prime,target,condition,primetype,corrAns,list
barrel,DOZEN,word-semantic,unrelated,j,2a
exploit,GYM,word-semantic,unrelated,j,2a
whimper,DRIVER,word-pseudopaque,related,j,2a
holster,GRINDER,word-pseudopaque,related,j,2a
bolster,HITTER,word-pseudopaque,related,j,2a
blunder,LOCKER,word-pseudopaque,related,j,2a
plaster,MAILER,word-pseudopaque,related,j,2a
bicker,MIXER,word-pseudopaque,related,j,2a
lobster,OFFICER,word-pseudopaque,related,j,2a
glitter,PEELER,word-pseudopaque,related,j,2a
alabaster,PLAYER,word-pseudopaque,related,j,2a
monster,POINTER,word-pseudopaque,related,j,2a
falsely,PRINTER,word-pseudopaque,unrelated,j,2a
pitiful,SETTLER,word-pseudopaque,unrelated,j,2a
erosion,SCORER,word-pseudopaque,unrelated,j,2a
roadless,DULLARD,word-pseudopaque,unrelated,j,2a
likable,STYLISH,word-pseudopaque,unrelated,j,2a
titanic,STORAGE,word-pseudopaque,unrelated,j,2a
seismic,CYCLIC,word-pseudopaque,unrelated,j,2a
fiercely,SERVANT,word-pseudopaque,unrelated,j,2a
charity,VALIDATE,word-pseudopaque,unrelated,j,2a
suitcase,FIXATE,word-pseudopaque,unrelated,j,2a
slither,SLITH,pseudo-transparent,related,f,2a
sputter,SPUT,pseudo-transparent,related,f,2a
bluster,BLUST,pseudo-transparent,related,f,2a
flounder,FLOUND,pseudo-transparent,related,f,2a
coroner,CORON,pseudo-transparent,related,f,2a
caliper,CALIP,pseudo-transparent,related,f,2a
stutter,STUT,pseudo-transparent,related,f,2a
flutter,FLUT,pseudo-transparent,related,f,2a
slumber,SLUMB,pseudo-transparent,related,f,2a
coffer,COFF,pseudo-transparent,related,f,2a
fodder,FOD,pseudo-transparent,related,f,2a
cipher,CIPH,pseudo-transparent,related,f,2a
clobber,CLOB,pseudo-transparent,related,f,2a
cover,COV,pseudo-transparent,related,f,2a
fashion,FASH,pseudo-transparent,related,f,2a
worship,WOR,pseudo-transparent,related,f,2a
corsage,CORS,pseudo-transparent,related,f,2a
blister,BLIST,pseudo-transparent,related,f,2a
pheasant,PHEAS,pseudo-transparent,related,f,2a
custard,CUST,pseudo-transparent,related,f,2a
whiller,WHIMP,pseudo-orthographic,related,f,2a
holsher,HOLST,pseudo-orthographic,related,f,2a
bolprer,BOLST,pseudo-orthographic,related,f,2a
blunner,BLUND,pseudo-orthographic,related,f,2a
plasper,PLAST,pseudo-orthographic,related,f,2a
bibber,BICK,pseudo-orthographic,related,f,2a
lobsher,LOBST,pseudo-orthographic,related,f,2a
glinner,GLIT,pseudo-orthographic,related,f,2a
alabarber,ALABAST,pseudo-orthographic,related,f,2a
monsper,MONST,pseudo-orthographic,related,f,2a
clunner,CLUT,pseudo-orthographic,related,f,2a
plubber,PLUND,pseudo-orthographic,related,f,2a
slanfer,SLAND,pseudo-orthographic,related,f,2a
orcrard,ORCH,pseudo-orthographic,related,f,2a
noumish,NOUR,pseudo-orthographic,related,f,2a
vannage,VANT,pseudo-orthographic,related,f,2a
acrymic,ACRYL,pseudo-orthographic,related,f,2a
penskant,PENCH,pseudo-orthographic,related,f,2a
clisate,CLIM,pseudo-orthographic,related,f,2a
prospate,PROST,pseudo-orthographic,related,f,2a
aff,AFF,pseudo-identity,related,f,2a
blub,BLUB,pseudo-identity,related,f,2a
scall,SCALL,pseudo-identity,related,f,2a
squand,SQUAND,pseudo-identity,related,f,2a
smoth,SMOTH,pseudo-identity,related,f,2a
garn,GARN,pseudo-identity,related,f,2a
frant,FRANT,pseudo-identity,related,f,2a
adren,ADREN,pseudo-identity,related,f,2a
abol,ABOL,pseudo-identity,related,f,2a
prosp,PROSP,pseudo-identity,related,f,2a
whisp,WHISP,pseudo-identity,related,f,2a
shud,SHUD,pseudo-identity,related,f,2a
slend,SLEND,pseudo-identity,related,f,2a
calib,CALIB,pseudo-identity,related,f,2a
panth,PANTH,pseudo-identity,related,f,2a
aug,AUG,pseudo-identity,related,f,2a
sinist,SINIST,pseudo-identity,related,f,2a
shelt,SHELT,pseudo-identity,related,f,2a
bould,BOULD,pseudo-identity,related,f,2a
vill,VILL,pseudo-identity,related,f,2a
acquatic,SMOULD,pseudo-unrelated,unrelated,f,2a
portal,FLUST,pseudo-unrelated,unrelated,f,2a
sharpen,CLAT,pseudo-unrelated,unrelated,f,2a
careless,STAM,pseudo-unrelated,unrelated,f,2a
despotic,COLAND,pseudo-unrelated,unrelated,f,2a
bitten,ANG,pseudo-unrelated,unrelated,f,2a
cursory,BLATH,pseudo-unrelated,unrelated,f,2a
marital,WHITH,pseudo-unrelated,unrelated,f,2a
exertion,LAUND,pseudo-unrelated,unrelated,f,2a
fearful,CLOIST,pseudo-unrelated,unrelated,f,2a
trooper,FISS,pseudo-unrelated,unrelated,f,2a
maternal,ADVANT,pseudo-unrelated,unrelated,f,2a
blissful,SCAND,pseudo-unrelated,unrelated,f,2a
erasure,ELEPH,pseudo-unrelated,unrelated,f,2a
slayer,CLUST,pseudo-unrelated,unrelated,f,2a
purify,THUND,pseudo-unrelated,unrelated,f,2a
tweeter,SEG,pseudo-unrelated,unrelated,f,2a
hasten,ANOTH,pseudo-unrelated,unrelated,f,2a
watcher,WINT,pseudo-unrelated,unrelated,f,2a
looser,NEITH,pseudo-unrelated,unrelated,f,2a
elusive,SART,pseudo-filler,unrelated,f,2a
dearly,SLOOM,pseudo-filler,unrelated,f,2a
pricey,CHRUG,pseudo-filler,unrelated,f,2a
squeaky,MEST,pseudo-filler,unrelated,f,2a
dreadful,LONUS,pseudo-filler,unrelated,f,2a
scenic,CRASP,pseudo-filler,unrelated,f,2a
moisture,FENT,pseudo-filler,unrelated,f,2a
pastoral,SOLK,pseudo-filler,unrelated,f,2a
penalize,SLEPS,pseudo-filler,unrelated,f,2a
shortage,SLUS,pseudo-filler,unrelated,f,2a
purist,FLOB,pseudo-filler,unrelated,f,2a
tenderly,DURP,pseudo-filler,unrelated,f,2a
populate,ZOT,pseudo-filler,unrelated,f,2a
urinate,PHIM,pseudo-filler,unrelated,f,2a
divorced,AIF,pseudo-filler,unrelated,f,2a
headache,PIRM,pseudo-filler,unrelated,f,2a
nameless,DRAID,pseudo-filler,unrelated,f,2a
attacker,PARN,pseudo-filler,unrelated,f,2a
mindless,FENCH,pseudo-filler,unrelated,f,2a
wildly,RULL,pseudo-filler,unrelated,f,2a
