prime,target,condition,primetype,corrAns,list
dietary,MAILER,word-pseudopaque,unrelated,j,3a
lighten,MIXER,word-pseudopaque,unrelated,j,3a
patched,OFFICER,word-pseudopaque,unrelated,j,3a
grinned,PEELER,word-pseudopaque,unrelated,j,3a
flooded,PLAYER,word-pseudopaque,unrelated,j,3a
seaside,PAVEMENT,word-pseudopaque,unrelated,j,3a
planned,POINTER,word-pseudopaque,unrelated,j,3a
relaxed,SETTLER,word-pseudopaque,unrelated,j,3a
briefly,SCORER,word-pseudopaque,unrelated,j,3a
charged,SHORTAGE,word-pseudopaque,unrelated,j,3a
whimper,WHIMP,pseudo-transparent,related,f,3a
holster,HOLST,pseudo-transparent,related,f,3a
bolster,BOLST,pseudo-transparent,related,f,3a
blunder,BLUND,pseudo-transparent,related,f,3a
plaster,PLAST,pseudo-transparent,related,f,3a
bicker,BICK,pseudo-transparent,related,f,3a
lobster,LOBST,pseudo-transparent,related,f,3a
glitter,GLIT,pseudo-transparent,related,f,3a
alabaster,ALABAST,pseudo-transparent,related,f,3a
monster,MONST,pseudo-transparent,related,f,3a
clutter,CLUT,pseudo-transparent,related,f,3a
plunder,PLUND,pseudo-transparent,related,f,3a
slander,SLAND,pseudo-transparent,related,f,3a
orchard,ORCH,pseudo-transparent,related,f,3a
nourish,NOUR,pseudo-transparent,related,f,3a
vantage,VANT,pseudo-transparent,related,f,3a
acrylic,ACRYL,pseudo-transparent,related,f,3a
penchant,PENCH,pseudo-transparent,related,f,3a
climate,CLIM,pseudo-transparent,related,f,3a
prostate,PROST,pseudo-transparent,related,f,3a
appable,AFF,pseudo-orthographic,related,f,3a
blukker,BLUB,pseudo-orthographic,related,f,3a
scannion,SCALL,pseudo-orthographic,related,f,3a
squammer,SQUAND,pseudo-orthographic,related,f,3a
smopher,SMOTH,pseudo-orthographic,related,f,3a
garpish,GARN,pseudo-orthographic,related,f,3a
frammic,FRANT,pseudo-orthographic,related,f,3a
adregal,ADREN,pseudo-orthographic,related,f,3a
abopish,ABOL,pseudo-orthographic,related,f,3a
prosker,PROSP,pseudo-orthographic,related,f,3a
whisler,WHISP,pseudo-orthographic,related,f,3a
shuller,SHUD,pseudo-orthographic,related,f,3a
slemper,SLEND,pseudo-orthographic,related,f,3a
caliner,CALIB,pseudo-orthographic,related,f,3a
panster,PANTH,pseudo-orthographic,related,f,3a
aupment,AUG,pseudo-orthographic,related,f,3a
sinither,SINIST,pseudo-orthographic,related,f,3a
shelger,SHELT,pseudo-orthographic,related,f,3a
boulger,BOULD,pseudo-orthographic,related,f,3a
vimmage,VILL,pseudo-orthographic,related,f,3a
smould,SMOULD,pseudo-identity,related,f,3a
flust,FLUST,pseudo-identity,related,f,3a
clat,CLAT,pseudo-identity,related,f,3a
stam,STAM,pseudo-identity,related,f,3a
coland,COLAND,pseudo-identity,related,f,3a
ang,ANG,pseudo-identity,related,f,3a
blath,BLATH,pseudo-identity,related,f,3a
whith,WHITH,pseudo-identity,related,f,3a
laund,LAUND,pseudo-identity,related,f,3a
cloist,CLOIST,pseudo-identity,related,f,3a
fiss,FISS,pseudo-identity,related,f,3a
advant,ADVANT,pseudo-identity,related,f,3a
scand,SCAND,pseudo-identity,related,f,3a
eleph,ELEPH,pseudo-identity,related,f,3a
clust,CLUST,pseudo-identity,related,f,3a
thund,THUND,pseudo-identity,related,f,3a
seg,SEG,pseudo-identity,related,f,3a
anoth,ANOTH,pseudo-identity,related,f,3a
wint,WINT,pseudo-identity,related,f,3a
neith,NEITH,pseudo-identity,related,f,3a
acquatic,SLITH,pseudo-unrelated,unrelated,f,3a
portal,SPUT,pseudo-unrelated,unrelated,f,3a
sharpen,BLUST,pseudo-unrelated,unrelated,f,3a
careless,FLOUND,pseudo-unrelated,unrelated,f,3a
despotic,CORON,pseudo-unrelated,unrelated,f,3a
bitten,CALIP,pseudo-unrelated,unrelated,f,3a
cursory,STUT,pseudo-unrelated,unrelated,f,3a
marital,FLUT,pseudo-unrelated,unrelated,f,3a
exertion,SLUMB,pseudo-unrelated,unrelated,f,3a
fearful,STAG,pseudo-unrelated,unrelated,f,3a
trooper,FID,pseudo-unrelated,unrelated,f,3a
maternal,CIPH,pseudo-unrelated,unrelated,f,3a
blissful,CLOB,pseudo-unrelated,unrelated,f,3a
erasure,COV,pseudo-unrelated,unrelated,f,3a
slayer,FASH,pseudo-unrelated,unrelated,f,3a
purify,WOR,pseudo-unrelated,unrelated,f,3a
tweeter,CORS,pseudo-unrelated,unrelated,f,3a
hasten,BLIST,pseudo-unrelated,unrelated,f,3a
watcher,PHEAS,pseudo-unrelated,unrelated,f,3a
looser,CUST,pseudo-unrelated,unrelated,f,3a
elusive,SART,pseudo-filler,unrelated,f,3a
dearly,SLOOM,pseudo-filler,unrelated,f,3a
pricey,CHRUG,pseudo-filler,unrelated,f,3a
squeaky,MEST,pseudo-filler,unrelated,f,3a
dreadful,LONUS,pseudo-filler,unrelated,f,3a
scenic,CRASP,pseudo-filler,unrelated,f,3a
moisture,FENT,pseudo-filler,unrelated,f,3a
pastoral,SOLK,pseudo-filler,unrelated,f,3a
penalize,SLEPS,pseudo-filler,unrelated,f,3a
shortage,SLUS,pseudo-filler,unrelated,f,3a
purist,FLOB,pseudo-filler,unrelated,f,3a
tenderly,DURP,pseudo-filler,unrelated,f,3a
populate,ZOT,pseudo-filler,unrelated,f,3a
urinate,PHIM,pseudo-filler,unrelated,f,3a
divorced,AIF,pseudo-filler,unrelated,f,3a
headache,PIRM,pseudo-filler,unrelated,f,3a
nameless,DRAID,pseudo-filler,unrelated,f,3a
attacker,PARN,pseudo-filler,unrelated,f,3a
mindless,FENCH,pseudo-filler,unrelated,f,3a
wildly,RULL,pseudo-filler,unrelated,f,3a
