prime,target,condition,primetype,corrAns,list
slither,SLITH,pseudo-transparent,related,f,2b
sputter,SPUT,pseudo-transparent,related,f,2b
bluster,BLUST,pseudo-transparent,related,f,2b
flounder,FLOUND,pseudo-transparent,related,f,2b
coroner,CORON,pseudo-transparent,related,f,2b
caliper,CALIP,pseudo-transparent,related,f,2b
stutter,STUT,pseudo-transparent,related,f,2b
flutter,FLUT,pseudo-transparent,related,f,2b
slumber,SLUMB,pseudo-transparent,related,f,2b
coffer,COFF,pseudo-transparent,related,f,2b
fodder,FOD,pseudo-transparent,related,f,2b
cipher,CIPH,pseudo-transparent,related,f,2b
clobber,CLOB,pseudo-transparent,related,f,2b
cover,COV,pseudo-transparent,related,f,2b
fashion,FASH,pseudo-transparent,related,f,2b
worship,WOR,pseudo-transparent,related,f,2b
corsage,CORS,pseudo-transparent,related,f,2b
blister,BLIST,pseudo-transparent,related,f,2b
pheasant,PHEAS,pseudo-transparent,related,f,2b
custard,CUST,pseudo-transparent,related,f,2b
whiller,WHIMP,pseudo-orthographic,related,f,2b
holsher,HOLST,pseudo-orthographic,related,f,2b
bolprer,BOLST,pseudo-orthographic,related,f,2b
blunner,BLUND,pseudo-orthographic,related,f,2b
plasper,PLAST,pseudo-orthographic,related,f,2b
bibber,BICK,pseudo-orthographic,related,f,2b
lobsher,LOBST,pseudo-orthographic,related,f,2b
glinner,GLIT,pseudo-orthographic,related,f,2b
alabarber,ALABAST,pseudo-orthographic,related,f,2b
monsper,MONST,pseudo-orthographic,related,f,2b
clunner,CLUT,pseudo-orthographic,related,f,2b
plubber,PLUND,pseudo-orthographic,related,f,2b
slanfer,SLAND,pseudo-orthographic,related,f,2b
orcrard,ORCH,pseudo-orthographic,related,f,2b
noumish,NOUR,pseudo-orthographic,related,f,2b
vannage,VANT,pseudo-orthographic,related,f,2b
acrymic,ACRYL,pseudo-orthographic,related,f,2b
penskant,PENCH,pseudo-orthographic,related,f,2b
clisate,CLIM,pseudo-orthographic,related,f,2b
prospate,PROST,pseudo-orthographic,related,f,2b
aff,AFF,pseudo-identity,related,f,2b
blub,BLUB,pseudo-identity,related,f,2b
scall,SCALL,pseudo-identity,related,f,2b
squand,SQUAND,pseudo-identity,related,f,2b
smoth,SMOTH,pseudo-identity,related,f,2b
garn,GARN,pseudo-identity,related,f,2b
frant,FRANT,pseudo-identity,related,f,2b
adren,ADREN,pseudo-identity,related,f,2b
abol,ABOL,pseudo-identity,related,f,2b
prosp,PROSP,pseudo-identity,related,f,2b
whisp,WHISP,pseudo-identity,related,f,2b
shud,SHUD,pseudo-identity,related,f,2b
slend,SLEND,pseudo-identity,related,f,2b
calib,CALIB,pseudo-identity,related,f,2b
panth,PANTH,pseudo-identity,related,f,2b
aug,AUG,pseudo-identity,related,f,2b
sinist,SINIST,pseudo-identity,related,f,2b
shelt,SHELT,pseudo-identity,related,f,2b
bould,BOULD,pseudo-identity,related,f,2b
vill,VILL,pseudo-identity,related,f,2b
acquatic,SMOULD,pseudo-unrelated,unrelated,f,2b
portal,FLUST,pseudo-unrelated,unrelated,f,2b
sharpen,CLAT,pseudo-unrelated,unrelated,f,2b
careless,STAM,pseudo-unrelated,unrelated,f,2b
despotic,COLAND,pseudo-unrelated,unrelated,f,2b
bitten,ANG,pseudo-unrelated,unrelated,f,2b
cursory,BLATH,pseudo-unrelated,unrelated,f,2b
marital,WHITH,pseudo-unrelated,unrelated,f,2b
exertion,LAUND,pseudo-unrelated,unrelated,f,2b
fearful,CLOIST,pseudo-unrelated,unrelated,f,2b
trooper,FISS,pseudo-unrelated,unrelated,f,2b
maternal,ADVANT,pseudo-unrelated,unrelated,f,2b
blissful,SCAND,pseudo-unrelated,unrelated,f,2b
erasure,ELEPH,pseudo-unrelated,unrelated,f,2b
slayer,CLUST,pseudo-unrelated,unrelated,f,2b
purify,THUND,pseudo-unrelated,unrelated,f,2b
tweeter,SEG,pseudo-unrelated,unrelated,f,2b
hasten,ANOTH,pseudo-unrelated,unrelated,f,2b
watcher,WINT,pseudo-unrelated,unrelated,f,2b
looser,NEITH,pseudo-unrelated,unrelated,f,2b
elusive,SART,pseudo-filler,unrelated,f,2b
dearly,SLOOM,pseudo-filler,unrelated,f,2b
pricey,CHRUG,pseudo-filler,unrelated,f,2b
squeaky,MEST,pseudo-filler,unrelated,f,2b
dreadful,LONUS,pseudo-filler,unrelated,f,2b
scenic,CRASP,pseudo-filler,unrelated,f,2b
moisture,FENT,pseudo-filler,unrelated,f,2b
pastoral,SOLK,pseudo-filler,unrelated,f,2b
penalize,SLEPS,pseudo-filler,unrelated,f,2b
shortage,SLUS,pseudo-filler,unrelated,f,2b
purist,FLOB,pseudo-filler,unrelated,f,2b
tenderly,DURP,pseudo-filler,unrelated,f,2b
populate,ZOT,pseudo-filler,unrelated,f,2b
urinate,PHIM,pseudo-filler,unrelated,f,2b
divorced,AIF,pseudo-filler,unrelated,f,2b
headache,PIRM,pseudo-filler,unrelated,f,2b
nameless,DRAID,pseudo-filler,unrelated,f,2b
attacker,PARN,pseudo-filler,unrelated,f,2b
mindless,FENCH,pseudo-filler,unrelated,f,2b
wildly,RULL,pseudo-filler,unrelated,f,2b
