prime,target,condition,primetype,corrAns,list
summer,BUZZER,word-opaque,related,j,1a
hammer,COOKER,word-opaque,related,j,1a
ladder,ERASER,word-opaque,related,j,1a
ponder,GAMBLER,word-opaque,related,j,1a
ledger,GOLFER,word-opaque,related,j,1a
filmed,JOGGER,word-opaque,unrelated,j,1a
sturdy,LENDER,word-opaque,unrelated,j,1a
warned,MARKER,word-opaque,unrelated,j,1a
failure,OFFENDER,word-opaque,unrelated,j,1a
safety,RAIDER,word-opaque,unrelated,j,1a
simply,REAPER,word-opaque,unrelated,j,1a
package,ATTRACTION,word-opaque,unrelated,j,1a
lightly,SLUGGISH,word-opaque,unrelated,j,1a
grossly,DRUNKARD,word-opaque,unrelated,j,1a
seagull,MOVEMENT,word-opaque,unrelated,j,1a
accuse,BLAME,word-semantic,related,j,1a
arrow,BOW,word-semantic,related,j,1a
balloon,HELIUM,word-semantic,related,j,1a
mustache,BEARD,word-semantic,related,j,1a
insane,CRAZY,word-semantic,related,j,1a
blanket,QUILT,word-semantic,related,j,1a
borrow,LEND,word-semantic,related,j,1a
compact,DISC,word-semantic,related,j,1a
concert,TICKET,word-semantic,related,j,1a
elect,VOTE,word-semantic,related,j,1a
swear,SHAME,word-semantic,unrelated,j,1a
precise,QUEST,word-semantic,unrelated,j,1a
purple,FLEX,word-semantic,unrelated,j,1a
junior,WIDE,word-semantic,unrelated,j,1a
inform,PROSE,word-semantic,unrelated,j,1a
offense,ITCH,word-semantic,unrelated,j,1a
pear,EXCEL,word-semantic,unrelated,j,1a
delight,GULP,word-semantic,unrelated,j,1a
barrel,DOZEN,word-semantic,unrelated,j,1a
exploit,GYM,word-semantic,unrelated,j,1a
slither,DRIVER,word-pseudopaque,related,j,1a
sputter,GRINDER,word-pseudopaque,related,j,1a
bluster,HITTER,word-pseudopaque,related,j,1a
flounder,LOCKER,word-pseudopaque,related,j,1a
coroner,MAILER,word-pseudopaque,related,j,1a
caliper,MIXER,word-pseudopaque,related,j,1a
stutter,OFFICER,word-pseudopaque,related,j,1a
flutter,PEELER,word-pseudopaque,related,j,1a
slumber,PLAYER,word-pseudopaque,related,j,1a
coffer,POINTER,word-pseudopaque,related,j,1a
wisely,PRINTER,word-pseudopaque,unrelated,j,1a
loosen,SETTLER,word-pseudopaque,unrelated,j,1a
lovable,SCORER,word-pseudopaque,unrelated,j,1a
juggler,BOXER,word-pseudopaque,unrelated,j,1a
closely,DIVISION,word-pseudopaque,unrelated,j,1a
fastest,FELLOWSHIP,word-pseudopaque,unrelated,j,1a
blander,USAGE,word-pseudopaque,unrelated,j,1a
airless,BOILER,word-pseudopaque,unrelated,j,1a
betrayer,SERVANT,word-pseudopaque,unrelated,j,1a
stopper,DULLARD,word-pseudopaque,unrelated,j,1a
smoulder,SMOULD,pseudo-transparent,related,f,1a
fluster,FLUST,pseudo-transparent,related,f,1a
clatter,CLAT,pseudo-transparent,related,f,1a
stammer,STAM,pseudo-transparent,related,f,1a
colander,COLAND,pseudo-transparent,related,f,1a
anger,ANG,pseudo-transparent,related,f,1a
blather,BLATH,pseudo-transparent,related,f,1a
whither,WHITH,pseudo-transparent,related,f,1a
launder,LAUND,pseudo-transparent,related,f,1a
cloister,CLOIST,pseudo-transparent,related,f,1a
fission,FISS,pseudo-transparent,related,f,1a
advantage,ADVANT,pseudo-transparent,related,f,1a
scandal,SCAND,pseudo-transparent,related,f,1a
elephant,ELEPH,pseudo-transparent,related,f,1a
cluster,CLUST,pseudo-transparent,related,f,1a
thunder,THUND,pseudo-transparent,related,f,1a
segment,SEG,pseudo-transparent,related,f,1a
another,ANOTH,pseudo-transparent,related,f,1a
winter,WINT,pseudo-transparent,related,f,1a
neither,NEITH,pseudo-transparent,related,f,1a
slifer,SLITH,pseudo-orthographic,related,f,1a
spunner,SPUT,pseudo-orthographic,related,f,1a
blutter,BLUST,pseudo-orthographic,related,f,1a
flounner,FLOUND,pseudo-orthographic,related,f,1a
coroper,CORON,pseudo-orthographic,related,f,1a
caliser,CALIP,pseudo-orthographic,related,f,1a
stupper,STUT,pseudo-orthographic,related,f,1a
flunner,FLUT,pseudo-orthographic,related,f,1a
slubber,SLUMB,pseudo-orthographic,related,f,1a
covver,COFF,pseudo-orthographic,related,f,1a
forrer,FOD,pseudo-orthographic,related,f,1a
ciller,CIPH,pseudo-orthographic,related,f,1a
cloxer,CLOB,pseudo-orthographic,related,f,1a
coser,COV,pseudo-orthographic,related,f,1a
favion,FASH,pseudo-orthographic,related,f,1a
wofship,WOR,pseudo-orthographic,related,f,1a
corlage,CORS,pseudo-orthographic,related,f,1a
blinner,BLIST,pseudo-orthographic,related,f,1a
pheanant,PHEAS,pseudo-orthographic,related,f,1a
cuccard,CUST,pseudo-orthographic,related,f,1a
whimp,WHIMP,pseudo-identity,related,f,1a
holst,HOLST,pseudo-identity,related,f,1a
bolst,BOLST,pseudo-identity,related,f,1a
blund,BLUND,pseudo-identity,related,f,1a
plast,PLAST,pseudo-identity,related,f,1a
bick,BICK,pseudo-identity,related,f,1a
lobst,LOBST,pseudo-identity,related,f,1a
glit,GLIT,pseudo-identity,related,f,1a
alabast,ALABAST,pseudo-identity,related,f,1a
monst,MONST,pseudo-identity,related,f,1a
clut,CLUT,pseudo-identity,related,f,1a
plund,PLUND,pseudo-identity,related,f,1a
sland,SLAND,pseudo-identity,related,f,1a
orch,ORCH,pseudo-identity,related,f,1a
nour,NOUR,pseudo-identity,related,f,1a
vant,VANT,pseudo-identity,related,f,1a
acryl,ACRYL,pseudo-identity,related,f,1a
pench,PENCH,pseudo-identity,related,f,1a
clim,CLIM,pseudo-identity,related,f,1a
prost,PROST,pseudo-identity,related,f,1a
acquatic,AFF,pseudo-unrelated,unrelated,f,1a
portal,BLUB,pseudo-unrelated,unrelated,f,1a
sharpen,SCALL,pseudo-unrelated,unrelated,f,1a
careless,SQUAND,pseudo-unrelated,unrelated,f,1a
despotic,SMOTH,pseudo-unrelated,unrelated,f,1a
bitten,GARN,pseudo-unrelated,unrelated,f,1a
cursory,FRANT,pseudo-unrelated,unrelated,f,1a
marital,ADREN,pseudo-unrelated,unrelated,f,1a
exertion,ABOL,pseudo-unrelated,unrelated,f,1a
fearful,PROSP,pseudo-unrelated,unrelated,f,1a
trooper,WHISP,pseudo-unrelated,unrelated,f,1a
maternal,SHUD,pseudo-unrelated,unrelated,f,1a
blissful,SLEND,pseudo-unrelated,unrelated,f,1a
erasure,CALIB,pseudo-unrelated,unrelated,f,1a
slayer,PANTH,pseudo-unrelated,unrelated,f,1a
purify,AUG,pseudo-unrelated,unrelated,f,1a
tweeter,SINIST,pseudo-unrelated,unrelated,f,1a
hasten,SHELT,pseudo-unrelated,unrelated,f,1a
watcher,BOULD,pseudo-unrelated,unrelated,f,1a
looser,VILL,pseudo-unrelated,unrelated,f,1a
elusive,SART,pseudo-filler,unrelated,f,1a
dearly,SLOOM,pseudo-filler,unrelated,f,1a
pricey,CHRUG,pseudo-filler,unrelated,f,1a
squeaky,MEST,pseudo-filler,unrelated,f,1a
dreadful,LONUS,pseudo-filler,unrelated,f,1a
scenic,CRASP,pseudo-filler,unrelated,f,1a
moisture,FENT,pseudo-filler,unrelated,f,1a
pastoral,SOLK,pseudo-filler,unrelated,f,1a
penalize,SLEPS,pseudo-filler,unrelated,f,1a
shortage,SLUS,pseudo-filler,unrelated,f,1a
purist,FLOB,pseudo-filler,unrelated,f,1a
tenderly,DURP,pseudo-filler,unrelated,f,1a
populate,ZOT,pseudo-filler,unrelated,f,1a
urinate,PHIM,pseudo-filler,unrelated,f,1a
divorced,AIF,pseudo-filler,unrelated,f,1a
headache,PIRM,pseudo-filler,unrelated,f,1a
nameless,DRAID,pseudo-filler,unrelated,f,1a
attacker,PARN,pseudo-filler,unrelated,f,1a
mindless,FENCH,pseudo-filler,unrelated,f,1a
wildly,RULL,pseudo-filler,unrelated,f,1a
